Toan_Roi_Rac,Lap_Trinh_C,Co_So_Du_Lieu,Chuyen_Nganh
8.1,0.0,0.0,Cảnh báo
7.5,0.0,0.0,Cảnh báo
0.0,0.0,4.5,Cảnh báo
0.0,0.0,4.3,Cảnh báo
0.0,0.0,3.7,Cảnh báo
0.0,0.0,0.0,Cảnh báo
0.0,7.8,0.0,Cảnh báo
0.0,0.0,4.5,Cảnh báo
0.0,0.0,6.6,Cảnh báo
0.0,0.0,5.2,Cảnh báo
0.0,0.0,4.4,Cảnh báo
0.0,0.0,6.0,Cảnh báo
0.0,7.9,4.2,Cảnh báo
0.0,0.0,5.4,Cảnh báo
0.0,7.8,0.0,Cảnh báo
0.0,0.0,5.9,Cảnh báo
0.0,6.3,0.0,Cảnh báo
0.0,8.5,0.0,Cảnh báo
0.0,8.5,0.0,Cảnh báo
0.0,0.0,7.0,Cảnh báo
0.0,0.0,8.1,Cảnh báo
0.0,0.0,0.0,Cảnh báo
0.0,0.0,8.7,Cảnh báo
0.0,0.0,0.0,Cảnh báo
0.0,0.0,6.3,Cảnh báo
0.0,7.2,0.0,Cảnh báo
0.0,0.0,6.5,Cảnh báo
0.0,0.0,4.6,Cảnh báo
0.0,0.0,7.5,Cảnh báo
0.0,0.0,6.9,Cảnh báo
0.0,0.0,8.1,Cảnh báo
0.0,5.6,7.2,Cảnh báo
0.0,8.7,8.3,Cảnh báo
0.0,8.9,5.8,Cảnh báo
0.0,0.0,0.0,Cảnh báo
0.0,9.6,5.8,Cảnh báo
0.0,8.4,7.8,Cảnh báo
0.0,5.7,5.2,Cảnh báo
0.0,9.0,3.4,Cảnh báo
0.0,8.3,6.7,Cảnh báo
0.0,0.0,8.3,Cảnh báo
0.0,8.7,4.5,Cảnh báo
0.0,8.5,6.5,Cảnh báo
0.0,0.0,0.0,Cảnh báo
0.0,6.6,6.5,Cảnh báo
0.0,9.0,7.9,Cảnh báo
0.0,5.2,4.8,Cảnh báo
0.0,0.0,9.0,Cảnh báo
0.0,6.2,6.8,Cảnh báo
0.0,8.6,9.0,Cảnh báo
0.0,8.3,7.4,Cảnh báo
0.0,0.0,8.2,Cảnh báo
0.0,8.7,9.2,Cảnh báo
0.0,9.5,7.2,Cảnh báo
0.0,6.4,6.1,Cảnh báo
0.0,0.0,5.5,Cảnh báo
0.0,5.9,4.4,Cảnh báo
0.0,7.7,8.2,Cảnh báo
